subject,count,link
"civilization, modern ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#civilization,%20modern%20"
"french influences",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#french%20influences"
"television in politics ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#television%20in%20politics%20"
"television broadcasting of news ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#television%20broadcasting%20of%20news%20"
"mass media ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mass%20media%20"
"lancashire ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#lancashire%20"
"women in the catholic church ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women%20in%20the%20catholic%20church%20"
"christian women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#christian%20women%20"
"religeous life ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#religeous%20life%20"
"quebec (province)electric utilities ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec%20(province)electric%20utilities%20"
"land use ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#land%20use%20"
"environmental aspects ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#environmental%20aspects%20"
"quebec (province)economic development ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec%20(province)economic%20development%20"
"environmental aspects",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#environmental%20aspects"
"human ecology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#human%20ecology"
"welfare state ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#welfare%20state%20"
"keynesian economics",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#keynesian%20economics"
"danes ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#danes%20"
"south asia ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#south%20asia%20"
"weapons industry ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#weapons%20industry%20"
"english newspapers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#english%20newspapers%20"
"press ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#press%20"
"19th centiry",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#19th%20centiry"
"mass media and history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mass%20media%20and%20history"
"ottawa",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ottawa"
"gatineau",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gatineau"
"defense contracts ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#defense%20contracts%20"
"public contracts ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#public%20contracts%20"
"gender identity ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20identity%20"
"sex role ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sex%20role%20"
"sex role in mass media",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sex%20role%20in%20mass%20media"
"music",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#music"
"19th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#19th%20century"
"weights and measures ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#weights%20and%20measures%20"
"historygreat britain ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historygreat%20britain%20"
"politics and government 18th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%2018th%20century"
"yarmouth (n",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#yarmouth%20(n"
"s",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#s"
"historymunicipal government ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historymunicipal%20government%20"
"citizen participationcommunity power ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#citizen%20participationcommunity%20power%20"
"historytourism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historytourism%20"
"law ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#law%20"
"historyautomobile industry workers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historyautomobile%20industry%20workers%20"
"labor unions ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#labor%20unions%20"
"historyautomobile industry and trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historyautomobile%20industry%20and%20trade%20"
"management",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#management"
"aeronautics, military ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#aeronautics,%20military%20"
"study and teaching ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#study%20and%20teaching%20"
"historybritish commonwealth air training plan ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historybritish%20commonwealth%20air%20training%20plan%20"
"historyworld war, 1939-1945 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historyworld%20war,%201939-1945%20"
"herridge, william duncan, 1888-canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#herridge,%20william%20duncan,%201888-canada%20"
"historyunited states ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historyunited%20states%20"
"historysaint lawrence seawaycanada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historysaint%20lawrence%20seawaycanada%20"
"artisans ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#artisans%20"
"history 18th centuryprotest movements ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%2018th%20centuryprotest%20movements%20"
"history 18th centurysocial classes ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%2018th%20centurysocial%20classes%20"
"history 18th centuryconti, louise-elizabeth de bourbon conde, princesse deconti, louis francois de bourbon, prince de, 1717-1776guilds ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%2018th%20centuryconti,%20louise-elizabeth%20de%20bourbon%20conde,%20princesse%20deconti,%20louis%20francois%20de%20bourbon,%20prince%20de,%201717-1776guilds%20"
"historyaix-en-provence (france) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#historyaix-en-provence%20(france)%20"
"hockey ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hockey%20"
"national hockey league ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#national%20hockey%20league%20"
"sports ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sports%20"
"canadaworld war, 1939-1945 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadaworld%20war,%201939-1945%20"
"recruiting, enlistment, etc",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#recruiting,%20enlistment,%20etc"
"nationalism and sports",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nationalism%20and%20sports"
"horner, ralph c",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#horner,%20ralph%20c"
" (ralph cecil), 1854-1921",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20(ralph%20cecil),%201854-1921"
"holiness",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#holiness"
" methodist church ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20methodist%20church%20"
" battalion, highland light infantry of canada, 1st ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20battalion,%20highland%20light%20infantry%20of%20canada,%201st%20"
"normandy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#normandy"
"bennett, r",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#bennett,%20r"
" b",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20b"
" (richard bedford), 1870-1947canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20(richard%20bedford),%201870-1947canada%20"
" progressive conservative party of canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20progressive%20conservative%20party%20of%20canada%20"
" canadian broadcasting corporation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20broadcasting%20corporation"
" bank of canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20bank%20of%20canada%20"
"dougall, lily, 1858-1923 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#dougall,%20lily,%201858-1923%20"
"criticism and interpretation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#criticism%20and%20interpretation"
" liberalism (religion)feminist theology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20liberalism%20(religion)feminist%20theology"
"military intelligence ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military%20intelligence%20"
" military intelligence ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20military%20intelligence%20"
" world war, 1914-1918 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20world%20war,%201914-1918%20"
"trench warfare",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#trench%20warfare"
"military maneuvers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military%20maneuvers%20"
" military maneuvers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20military%20maneuvers%20"
"canada, northern",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada,%20northern"
" transportation, military ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20transportation,%20military%20"
" arctic regions ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20arctic%20regions%20"
"politics and government 1935-1948",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201935-1948"
" weavers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20weavers%20"
" women textile workers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women%20textile%20workers%20"
" textile industry ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20textile%20industry%20"
"north american air defense command",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#north%20american%20air%20defense%20command"
"politics and government 1957-1963",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201957-1963"
"ammianus marcellinus",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ammianus%20marcellinus"
" rerum gestarum libri",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20rerum%20gestarum%20libri"
" ammianus marcellinus ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20ammianus%20marcellinus%20"
"political and social views",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#political%20and%20social%20views"
" rome ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20rome%20"
"history julian, 361-363gaul ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20julian,%20361-363gaul%20"
"history 58 b",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%2058%20b"
"c",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#c"
"-511 a",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#-511%20a"
"d",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#d"
"rome ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rome%20"
"history empire, 284-476",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20empire,%20284-476"
"national council of jewish women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#national%20council%20of%20jewish%20women%20"
" jewish women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20jewish%20women%20"
"canadian red cross society ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20red%20cross%20society%20"
" st",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20st"
" john ambulance association",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20john%20ambulance%20association"
" canadian branch ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20branch%20"
" civil defense ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20civil%20defense%20"
"cambodia ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cambodia%20"
"history 1953-1975international commission for supervision and control in cambodia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%201953-1975international%20commission%20for%20supervision%20and%20control%20in%20cambodia"
"tranquilizing drugs",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#tranquilizing%20drugs"
" drug utilization ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20drug%20utilization%20"
" mental health ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20mental%20health%20"
"mcnaughton, violet, 1879-1968",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mcnaughton,%20violet,%201879-1968"
"feminism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#feminism%20"
" women in agriculture ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women%20in%20agriculture%20"
" rural women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20rural%20women%20"
"protestant churches ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#protestant%20churches%20"
" protestantism 20th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20protestantism%2020th%20century"
" theology, doctrinal 20th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20theology,%20doctrinal%2020th%20century"
"geggie, harold j",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#geggie,%20harold%20j"
" g",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20g"
"medicine, rural ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#medicine,%20rural%20"
"practice ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#practice%20"
"gatineau river valley",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gatineau%20river%20valley"
" childbirth at home ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20childbirth%20at%20home%20"
"wakefield",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wakefield"
" obstetrics ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20obstetrics%20"
"labor service ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#labor%20service%20"
" national service ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20national%20service%20"
" national socialism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20national%20socialism"
" young volunteers in community development ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20young%20volunteers%20in%20community%20development%20"
" youth ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20youth%20"
"alpine club of canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#alpine%20club%20of%20canada%20"
" national parks and reserves ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20national%20parks%20and%20reserves%20"
"aviation ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#aviation%20"
" military helicopters ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20military%20helicopters%20"
" destroyer escorts ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20destroyer%20escorts%20"
"italy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#italy"
"italy ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#italy%20"
"sicily",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sicily"
"carlyle, thomas, 1795-1881",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#carlyle,%20thomas,%201795-1881"
" sartor resartus",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20sartor%20resartus"
" carlyle, thomas, 1795-1881",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20carlyle,%20thomas,%201795-1881"
" past and present",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20past%20and%20present"
" work",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20work"
" calvinism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20calvinism"
" transcendentalism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20transcendentalism"
"kashmir (india) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kashmir%20(india)%20"
" world politics 1945-",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20world%20politics%201945-"
"congo (democratic republic)congo (democratic republic) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#congo%20(democratic%20republic)congo%20(democratic%20republic)%20"
"history civil war, 1960-1965united nations ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20civil%20war,%201960-1965united%20nations%20"
"congo (democratic republic)",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#congo%20(democratic%20republic)"
"lenin, vladimir il'ich, 1870-1924heads of state ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#lenin,%20vladimir%20il'ich,%201870-1924heads%20of%20state%20"
" cults ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20cults%20"
" soviet union ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20soviet%20union%20"
"politics and government 1917-1936",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201917-1936"
"czechoslovakia ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#czechoslovakia%20"
"history coup d'etat, 1948",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20coup%20d'etat,%201948"
"czechoslovakia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#czechoslovakia"
" cold war ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20cold%20war%20"
" world politics 1945-propaganda, communist",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20world%20politics%201945-propaganda,%20communist"
"bell, george kennedy allen, bp",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#bell,%20george%20kennedy%20allen,%20bp"
" of chichester, 1883-1958",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20of%20chichester,%201883-1958"
"church of england",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#church%20of%20england"
" refugees, jewish ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20refugees,%20jewish%20"
" kristallnacht, 1938",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20kristallnacht,%201938"
"natural history ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#natural%20history%20"
"immigrants",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#immigrants"
"children of immigrants",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#children%20of%20immigrants"
"minorities",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#minorities"
"cultural pluralism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%20pluralism"
"food adulteration and inspection ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#food%20adulteration%20and%20inspection%20"
" food adulteration and inspection ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20food%20adulteration%20and%20inspection%20"
"law and legislation ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#law%20and%20legislation%20"
"university of toronto ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#university%20of%20toronto%20"
"attitudes",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#attitudes"
" social service ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20social%20service%20"
"victorian order of nurses for canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#victorian%20order%20of%20nurses%20for%20canada%20"
" national council of women of canada ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20national%20council%20of%20women%20of%20canada%20"
"societies and clubs",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#societies%20and%20clubs"
"saint lawrence seaway ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#saint%20lawrence%20seaway%20"
"navigation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#navigation"
" saint lawrence seaway ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20saint%20lawrence%20seaway%20"
"power utilization",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#power%20utilization"
"politics and government 1948-1957canals ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201948-1957canals%20"
" canals ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canals%20"
"klondike river valley (yukon) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#klondike%20river%20valley%20(yukon)%20"
"gold discoveries",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gold%20discoveries"
" frontier and pioneer life ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20frontier%20and%20pioneer%20life%20"
"yukon ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#yukon%20"
"klondike river valley",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#klondike%20river%20valley"
" yukon ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20yukon%20"
"metal trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#metal%20trade%20"
" mineral industries ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20mineral%20industries%20"
" investments, american ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20investments,%20american%20"
"simonds, guy granville, 1903-1974generals ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#simonds,%20guy%20granville,%201903-1974generals%20"
" scheldt river estuary, battle of, 1944canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20scheldt%20river%20estuary,%20battle%20of,%201944canada"
"vagrancy ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#vagrancy%20"
"history medieval period, 1066-1485poor ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20medieval%20period,%201066-1485poor%20"
"bloomfield (ont",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#bloomfield%20(ont"
" quakers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20quakers%20"
" prince edward (ont",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20prince%20edward%20(ont"
" dutches county (n",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20dutches%20county%20(n"
"y",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#y"
" society of friends ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20society%20of%20friends%20"
" united empire loyalists ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20united%20empire%20loyalists%20"
"busy east",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#busy%20east"
"canadian federation of university women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20federation%20of%20university%20women%20"
" women college graduates ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women%20college%20graduates%20"
"wills ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wills%20"
" married women ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20married%20women%20"
" marital property ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20marital%20property%20"
" england ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20england%20"
"social life and customs 1066-1485",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20life%20and%20customs%201066-1485"
" canadian armed forces ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20armed%20forces%20"
"history, military",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20military"
"hungary ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hungary%20"
"politics and government ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%20"
"1699-1848",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#1699-1848"
"hungary",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hungary"
" hungary ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20hungary%20"
"officers",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#officers"
"personnel management",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#personnel%20management"
" intergroup relations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20intergroup%20relations"
" canadian expeditionary force",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20expeditionary%20force"
"good, william charles, 1876-1967agriculture,cooperative ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#good,%20william%20charles,%201876-1967agriculture,cooperative%20"
" co-operative commonwealth federation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20co-operative%20commonwealth%20federation"
"russia ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#russia%20"
"exiles",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#exiles"
" siberia (russia) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20siberia%20(russia)%20"
" russia, northern ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20russia,%20northern%20"
" exiles ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20exiles%20"
"ottawa literary and scientific society",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ottawa%20literary%20and%20scientific%20society"
"intellectual life ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#intellectual%20life%20"
"ontario woman's christian temperance union",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario%20woman's%20christian%20temperance%20union"
" temperance ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20temperance%20"
"societies, etc",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#societies,%20etc"
"electric household appliances industry ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#electric%20household%20appliances%20industry%20"
"technology ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#technology%20"
"york factory (man",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#york%20factory%20(man"
"churchill (man",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#churchill%20(man"
"hudson's bay company ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hudson's%20bay%20company%20"
"fur trade ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#fur%20trade%20"
"irish canadians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#irish%20canadians%20"
"cultural assimilation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%20assimilation"
" irish ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20irish%20"
" irish question",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20irish%20question"
"canada india reactor project",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20india%20reactor%20project"
" technical assistance, canadian ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20technical%20assistance,%20canadian%20"
" internationalism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20internationalism%20"
"women's international league for peace and freedom",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women's%20international%20league%20for%20peace%20and%20freedom"
" women and peace",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women%20and%20peace"
" peace movements ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20peace%20movements%20"
"mcarthur, dan (daniel c",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mcarthur,%20dan%20(daniel%20c"
")canadian broadcasting corporation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#)canadian%20broadcasting%20corporation"
" radio journalism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20radio%20journalism%20"
"destroyers (warships) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#destroyers%20(warships)%20"
"history world war, 1939-1945world war, 1939-1945 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20world%20war,%201939-1945world%20war,%201939-1945%20"
"naval operations, canadian",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#naval%20operations,%20canadian"
" women's rights ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20women's%20rights%20"
